sentence,tokens,bio_tags
"Beach run vibes today, got a {route_length: 5-10 km} route near {start_location: yefet} {loca_start_num: 59}?","Beach run vibes today, got a, {route_length: 5-10 km}, route near, {start_location: yefet}, {loca_start_num: 59}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
New runner here - need an easy {route_length: 7.0 kilometers} route near {start_location: hayarden street} {loca_start_num: 74},"New runner here - need an easy, {route_length: 7.0 kilometers}, route near, {start_location: hayarden street}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Need a route that includes {end_location: yigal allon} {loca_end_num: 55}, around {route_length: 17 km}","Need a route that includes, {end_location: yigal allon}, {loca_end_num: 55}, , around, {route_length: 17 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
"Got my headphones charged, ready for a {route_length: 9 kilometers} run from {start_location: shamai street} {loca_start_num: 100}","Got my headphones charged, ready for a, {route_length: 9 kilometers}, run from, {start_location: shamai street}, {loca_start_num: 100}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
New runner here - need an easy {route_length: 1 kilometers} route near {start_location: inbal street} {loca_start_num: 18},"New runner here - need an easy, {route_length: 1 kilometers}, route near, {start_location: inbal street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: very hard} route around {route_length: 4.5 km} near {start_location: washington} {loca_start_num: 60},"Gimme a, {difficulty: very hard}, route around, {route_length: 4.5 km}, near, {start_location: washington}, {loca_start_num: 60}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 950 meters} run starting at {start_location: hebrew university} {loca_start_num: 59},"Need inspo for my, {route_length: 950 meters}, run starting at, {start_location: hebrew university}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: moderate effort} {route_length: 4.5 kilometers} route starting {start_location: hadekel} {loca_start_num: 6}","Building endurance, show me a, {difficulty: moderate effort}, {route_length: 4.5 kilometers}, route starting, {start_location: hadekel}, {loca_start_num: 6}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 2.5 kilometers} route near {start_location: abba eban street} {loca_start_num: 98}?","Not feeling it today, got an easy, {route_length: 2.5 kilometers}, route near, {start_location: abba eban street}, {loca_start_num: 98}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking to knock out a {difficulty: very hard} {route_length: 17 kilometers} run starting near {start_location: hapalmach street} {loca_start_num: 18},"Looking to knock out a, {difficulty: very hard}, {route_length: 17 kilometers}, run starting near, {start_location: hapalmach street}, {loca_start_num: 18}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: malchei israel street} {loca_start_num: 34},"Running with friends from, {start_location: malchei israel street}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 4.5 km} route from {start_location: jabotinsky street} {loca_start_num: 16}?,"Want to avoid hills - got a flat, {route_length: 4.5 km}, route from, {start_location: jabotinsky street}, {loca_start_num: 16}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Long run Sunday starting at {start_location: yirmiyahu street} {loca_start_num: 63},"Long run Sunday starting at, {start_location: yirmiyahu street}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: sderot eshkol} {loca_start_num: 40}, about {route_length: 8.5 km}","Sunrise run route needed near, {start_location: sderot eshkol}, {loca_start_num: 40}, , about, {route_length: 8.5 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Need a well-lit route around {route_length: 5.5 kilometers} near {start_location: david elazar street} {loca_start_num: 81},"Need a well-lit route around, {route_length: 5.5 kilometers}, near, {start_location: david elazar street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 1.0 kilometers} route from {start_location: maimonides} {loca_start_num: 4}","Brutal heat today, need a shady, {route_length: 1.0 kilometers}, route from, {start_location: maimonides}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 11.0 kilometers} today starting at {start_location: abba kovner street} {loca_start_num: 48},"Doing, {route_length: 11.0 kilometers}, today starting at, {start_location: abba kovner street}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: very hard} {route_length: 1.0 km} route starting at {start_location: negev street} {loca_start_num: 34},"Training for a marathon - need a, {difficulty: very hard}, {route_length: 1.0 km}, route starting at, {start_location: negev street}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: 15 kilometers} run, starting at {start_location: hayarden} {loca_start_num: 92}","Got time for a quick, {route_length: 15 kilometers}, run, starting at, {start_location: hayarden}, {loca_start_num: 92}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 6 km} route near {start_location: firewall} {loca_start_num: 83},"Just need a quick, {route_length: 6 km}, route near, {start_location: firewall}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: new gate street} {loca_start_num: 82},"Bout to head out from, {start_location: new gate street}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: slightly challenging} {route_length: 18.0 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: slightly challenging}, {route_length: 18.0 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
Ready to crush {route_length: 7.0 km} from {start_location: harotem} {loca_start_num: 65},"Ready to crush, {route_length: 7.0 km}, from, {start_location: harotem}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: not hard} {route_length: 1.0 km} route starting {start_location: dead sea} {loca_start_num: 46}","Building endurance, show me a, {difficulty: not hard}, {route_length: 1.0 km}, route starting, {start_location: dead sea}, {loca_start_num: 46}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
Help a runner out - need a {difficulty: intense} route from {start_location: rashi street} {loca_start_num: 95},"Help a runner out - need a, {difficulty: intense}, route from, {start_location: rashi street}, {loca_start_num: 95}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: very hard} {route_length: 13 kilometers} from {start_location: maimonides street} {loca_start_num: 13}","Half marathon prep, looking for a, {difficulty: very hard}, {route_length: 13 kilometers}, from, {start_location: maimonides street}, {loca_start_num: 13}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running after work from {start_location: shoshana damari street} {loca_start_num: 49},"Running after work from, {start_location: shoshana damari street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 5.5 km} route from {start_location: haayala} {loca_start_num: 63}?","Running late but gotta get my miles in, quick, {route_length: 5.5 km}, route from, {start_location: haayala}, {loca_start_num: 63}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking to knock out a {difficulty: somewhat tough} {route_length: 12 km} run starting near {start_location: bograshov} {loca_start_num: 29},"Looking to knock out a, {difficulty: somewhat tough}, {route_length: 12 km}, run starting near, {start_location: bograshov}, {loca_start_num: 29}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 5.0 km} run from {start_location: sukkot} {loca_start_num: 81}","Got my headphones charged, ready for a, {route_length: 5.0 km}, run from, {start_location: sukkot}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: rabbi ovadia yosef} {loca_start_num: 40},"Taking the stroller today from, {start_location: rabbi ovadia yosef}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 11.5 kilometers} run from {start_location: jaffa road} {loca_start_num: 8},"Looking for drinking fountains on my, {route_length: 11.5 kilometers}, run from, {start_location: jaffa road}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 6.5 kilometers},"Find me somewhere to run, {route_length: 6.5 kilometers}","O, B-route_length"
"Running late but gotta get my miles in, quick {route_length: 20.0 kilometers} route from {start_location: sheshet hayamim street} {loca_start_num: 93}?","Running late but gotta get my miles in, quick, {route_length: 20.0 kilometers}, route from, {start_location: sheshet hayamim street}, {loca_start_num: 93}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my daily run,Time for my daily run,O
"Ready to crush it, give me a {difficulty: moderate effort} {route_length: 2.5 kilometers} starting at {start_location: amos schocken street} {loca_start_num: 85}","Ready to crush it, give me a, {difficulty: moderate effort}, {route_length: 2.5 kilometers}, starting at, {start_location: amos schocken street}, {loca_start_num: 85}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: arik einstein street} {loca_start_num: 46},"Morning run starting at, {start_location: arik einstein street}, {loca_start_num: 46}","O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
