sentence,tokens,bio_tags
What's a good running path nearby?,What's a good running path nearby?,O
"Half marathon prep, looking for a {difficulty: flat and easy} {route_length: 9 kilometers} from {start_location: tzfania street} {loca_start_num: 81}","Half marathon prep, looking for a, {difficulty: flat and easy}, {route_length: 9 kilometers}, from, {start_location: tzfania street}, {loca_start_num: 81}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: hannah zemer} {loca_start_num: 57}?,"Where can I run near, {start_location: hannah zemer}, {loca_start_num: 57}, ?","O, B-start_location, B-loca_start_num, O"
Looking for drinking fountains on my {route_length: 6 km} run from {start_location: hadassah street} {loca_start_num: 15},"Looking for drinking fountains on my, {route_length: 6 km}, run from, {start_location: hadassah street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 4.5 kilometers} route from {start_location: gordon} {loca_start_num: 91},"Advanced runner looking for a challenging, {route_length: 4.5 kilometers}, route from, {start_location: gordon}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: hannah zemer street} {loca_start_num: 56},"Ready to run from, {start_location: hannah zemer street}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: tiberias street} {loca_start_num: 86},"Running with my dog from, {start_location: tiberias street}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 17 kilometers},"Find me somewhere to run, {route_length: 17 kilometers}","O, B-route_length"
Gonna run {route_length: 15 km} from {start_location: arlosoroff} {loca_start_num: 64} today,"Gonna run, {route_length: 15 km}, from, {start_location: arlosoroff}, {loca_start_num: 64}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time running in this area, need a {route_length: 20 km} route near {start_location: ein gedi reserve street} {loca_start_num: 19}","First time running in this area, need a, {route_length: 20 km}, route near, {start_location: ein gedi reserve street}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: very hard} {route_length: 2.0 kilometers} with good straightaways,"Speed work route needed -, {difficulty: very hard}, {route_length: 2.0 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
Best running spots around {start_location: jabotinsky street} {loca_start_num: 20}?,"Best running spots around, {start_location: jabotinsky street}, {loca_start_num: 20}, ?","O, B-start_location, B-loca_start_num, O"
Feeling good need a {difficulty: somewhat tough} route,"Feeling good need a, {difficulty: somewhat tough}, route","O, B-difficulty, O"
"Sunrise run route needed near {start_location: daniel kahneman street} {loca_start_num: 33}, about {route_length: very long}","Sunrise run route needed near, {start_location: daniel kahneman street}, {loca_start_num: 33}, , about, {route_length: very long}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Need a route with water fountains, about {route_length: 12 km} from {start_location: mount tabor} {loca_start_num: 29}","Need a route with water fountains, about, {route_length: 12 km}, from, {start_location: mount tabor}, {loca_start_num: 29}","O, B-route_length, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: levinsky street} {loca_start_num: 5},"Make me a route from, {start_location: levinsky street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 550 meters} route near {start_location: beit lessin} {loca_start_num: 84},"Easy recovery run - need a, {route_length: 550 meters}, route near, {start_location: beit lessin}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need to get {route_length: 1 km} in from {start_location: sheshet hayamim street} {loca_start_num: 18},"Need to get, {route_length: 1 km}, in from, {start_location: sheshet hayamim street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: moderate effort} {route_length: 1.0 kilometers} from {start_location: uri avnery street} {loca_start_num: 75},"Need a tempo run route -, {difficulty: moderate effort}, {route_length: 1.0 kilometers}, from, {start_location: uri avnery street}, {loca_start_num: 75}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 19.0 kilometers} route with photo ops near {start_location: yehuda halevi street} {loca_start_num: 71}","Crew run day, need a, {route_length: 19.0 kilometers}, route with photo ops near, {start_location: yehuda halevi street}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: extreme difficulty} {route_length: 19.0 kilometers} route starting {start_location: hasycamore} {loca_start_num: 30}","Building endurance, show me a, {difficulty: extreme difficulty}, {route_length: 19.0 kilometers}, route starting, {start_location: hasycamore}, {loca_start_num: 30}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: somewhat tough} {route_length: 650 meters} route from {start_location: deborah street} {loca_start_num: 4}","Feeling ambitious, show me a, {difficulty: somewhat tough}, {route_length: 650 meters}, route from, {start_location: deborah street}, {loca_start_num: 4}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: moderate effort} route,"Feeling good need a, {difficulty: moderate effort}, route","O, B-difficulty, O"
"At the office today, need a {route_length: 500 meters} lunch route from {start_location: uri avnery} {loca_start_num: 56}","At the office today, need a, {route_length: 500 meters}, lunch route from, {start_location: uri avnery}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
What's a good running path nearby?,What's a good running path nearby?,O
Easy recovery run from {start_location: masada} {loca_start_num: 10},"Easy recovery run from, {start_location: masada}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: gaza} {loca_start_num: 34}?,"Where can I run near, {start_location: gaza}, {loca_start_num: 34}, ?","O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 850 meters} today, where should I head from {start_location: gaza} {loca_start_num: 93}?","Gonna do, {route_length: 850 meters}, today, where should I head from, {start_location: gaza}, {loca_start_num: 93}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
I need a {route_length: 15 kilometers} route from {start_location: eli cohen} {loca_start_num: 63},"I need a, {route_length: 15 kilometers}, route from, {start_location: eli cohen}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: ada yonath} {loca_start_num: 67}, about {route_length: 13 km}","Sunrise run route needed near, {start_location: ada yonath}, {loca_start_num: 67}, , about, {route_length: 13 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Beach run vibes today, got a {route_length: 5 km} route near {start_location: bukhara street} {loca_start_num: 74}?","Beach run vibes today, got a, {route_length: 5 km}, route near, {start_location: bukhara street}, {loca_start_num: 74}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for a busy route for my evening run, about {route_length: 6 km}","Looking for a busy route for my evening run, about, {route_length: 6 km}","O, B-route_length"
Show me where to run,Show me where to run,O
"Coffee shop at the end please, {route_length: 1.5 km} route from {start_location: sheinkin} {loca_start_num: 85}","Coffee shop at the end please,, {route_length: 1.5 km}, route from, {start_location: sheinkin}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: shalom street} {loca_start_num: 37},"Tempo run from, {start_location: shalom street}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: medium} route,"Feeling good need a, {difficulty: medium}, route","O, B-difficulty, O"
Gotta get my miles in - show me a {route_length: under 1 km} loop from {start_location: startup} {loca_start_num: 84},"Gotta get my miles in - show me a, {route_length: under 1 km}, loop from, {start_location: startup}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 10.5 km} route,"Give me a, {route_length: 10.5 km}, route","O, B-route_length, O"
Looking for a scenic {route_length: 8.5 km} route near {start_location: hakurkum} {loca_start_num: 15},"Looking for a scenic, {route_length: 8.5 km}, route near, {start_location: hakurkum}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 6.0 kilometers} from {start_location: gila almagor street} {loca_start_num: 95} today,"Gonna run, {route_length: 6.0 kilometers}, from, {start_location: gila almagor street}, {loca_start_num: 95}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Doing speedwork from {start_location: susya street} {loca_start_num: 49},"Doing speedwork from, {start_location: susya street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 1.0 km} route from {start_location: arlosoroff} {loca_start_num: 7}?","Need some hills in my life,, {route_length: 1.0 km}, route from, {start_location: arlosoroff}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Building up to {route_length: 4 kilometers} from {start_location: hayael} {loca_start_num: 19},"Building up to, {route_length: 4 kilometers}, from, {start_location: hayael}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: intense} {route_length: 17.0 km} run starting near {start_location: alexander zarchin street} {loca_start_num: 51},"Looking to knock out a, {difficulty: intense}, {route_length: 17.0 km}, run starting near, {start_location: alexander zarchin street}, {loca_start_num: 51}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 900 meters} route from {start_location: mayim} {loca_start_num: 85}","Leading a group run, show me a, {route_length: 900 meters}, route from, {start_location: mayim}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
