sentence,tokens,bio_tags
Taking it easy today from {start_location: old city market street} {loca_start_num: 95},"Taking it easy today from, {start_location: old city market street}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
Gotta do {route_length: moderate distance} for marathon training from {start_location: kurdistan street} {loca_start_num: 40},"Gotta do, {route_length: moderate distance}, for marathon training from, {start_location: kurdistan street}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {difficulty: medium} running route starting from {start_location: shoshana damari} {loca_start_num: 67}.,"I need a, {difficulty: medium}, running route starting from, {start_location: shoshana damari}, {loca_start_num: 67}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
newbie here want {difficulty: intense} route {route_length: 250 meters} start {start_location: bar ilan} {loca_start_num: 92} end {end_location: maariv street} {loca_end_num: 77},"newbie here want, {difficulty: intense}, route, {route_length: 250 meters}, start, {start_location: bar ilan}, {loca_start_num: 92}, end, {end_location: maariv street}, {loca_end_num: 77}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Running late but gotta get my miles in, quick {route_length: 12 km} route from {start_location: yitzhak shamir street} {loca_start_num: 41}?","Running late but gotta get my miles in, quick, {route_length: 12 km}, route from, {start_location: yitzhak shamir street}, {loca_start_num: 41}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
where to run in tel aviv?,where to run in tel aviv?,O
"I need a {difficulty: slightly challenging} running route from {start_location: linoy ashram street} {loca_start_num: 31} to {end_location: batsheva} {loca_end_num: 25}, and the length should be {route_length: 5.0 km}.","I need a, {difficulty: slightly challenging}, running route from, {start_location: linoy ashram street}, {loca_start_num: 31}, to, {end_location: batsheva}, {loca_end_num: 25}, , and the length should be, {route_length: 5.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
I need a {difficulty: extreme difficulty} running route starting from {start_location: stef wertheimer street} {loca_start_num: 32}.,"I need a, {difficulty: extreme difficulty}, running route starting from, {start_location: stef wertheimer street}, {loca_start_num: 32}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Need a good running track for my morning exercise - something that starts near {start_location: agripas} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: agripas}, and is moderately challenging","O, B-start_location, O"
Hello! My elderly parents are visiting next week and I'd love to find a {difficulty: somewhat tough} walking route around the historic areas of the city,"Hello! My elderly parents are visiting next week and I'd love to find a, {difficulty: somewhat tough}, walking route around the historic areas of the city","O, B-difficulty, O"
Just want somewhere new to run,Just want somewhere new to run,O
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
where do locals run?,where do locals run?,O
Need a pre work route around {route_length: 5 km} starting at {start_location: shenkar street} {loca_start_num: 61},"Need a pre work route around, {route_length: 5 km}, starting at, {start_location: shenkar street}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
{difficulty: easy} route to {end_location: this location},"{difficulty: easy}, route to, {end_location: this location}","B-difficulty, O, B-end_location"
"{start_location: ussishkin street} {loca_start_num: 22} to {end_location: dov yudkovsky street} {loca_end_num: 31}, want {difficulty: challenging} run about {route_length: 8.5 km}","{start_location: ussishkin street}, {loca_start_num: 22}, to, {end_location: dov yudkovsky street}, {loca_end_num: 31}, , want, {difficulty: challenging}, run about, {route_length: 8.5 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O, B-route_length"
Best running spots around {start_location: gaza} {loca_start_num: 79}?,"Best running spots around, {start_location: gaza}, {loca_start_num: 79}, ?","O, B-start_location, B-loca_start_num, O"
"Half marathon prep, looking for a {difficulty: flat and easy} {route_length: 8 kilometers} from {start_location: ezekiel street} {loca_start_num: 62}","Half marathon prep, looking for a, {difficulty: flat and easy}, {route_length: 8 kilometers}, from, {start_location: ezekiel street}, {loca_start_num: 62}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
tourist need {difficulty: challenging} track {route_length: 5 km} beginning {start_location: harimon} {loca_start_num: 94} finishing {end_location: keren hayesod} {loca_end_num: 82},"tourist need, {difficulty: challenging}, track, {route_length: 5 km}, beginning, {start_location: harimon}, {loca_start_num: 94}, finishing, {end_location: keren hayesod}, {loca_end_num: 82}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
first time runner here need {difficulty: not hard} track {route_length: 10.5 kilometers} from {start_location: ben gurion university} {loca_start_num: 53} 2 {end_location: ein gedi street} {loca_end_num: 22},"first time runner here need, {difficulty: not hard}, track, {route_length: 10.5 kilometers}, from, {start_location: ben gurion university}, {loca_start_num: 53}, 2, {end_location: ein gedi street}, {loca_end_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
wheres good for morning jog?,wheres good for morning jog?,O
new to running need advice,new to running need advice,O
Need a well-lit route around {route_length: 5.5 km} near {start_location: satellite street} {loca_start_num: 10},"Need a well-lit route around, {route_length: 5.5 km}, near, {start_location: satellite street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
can u make {difficulty: very hard} running route {route_length: 5.5 kilometers} from {start_location: kinneret street} {loca_start_num: 62} 2 {end_location: kinneret street} {loca_end_num: 29},"can u make, {difficulty: very hard}, running route, {route_length: 5.5 kilometers}, from, {start_location: kinneret street}, {loca_start_num: 62}, 2, {end_location: kinneret street}, {loca_end_num: 29}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
can u make {difficulty: extreme difficulty} running route {route_length: 8.5 km} from {start_location: shenkar} {loca_start_num: 61} 2 {end_location: heleni hamalka} {loca_end_num: 11},"can u make, {difficulty: extreme difficulty}, running route, {route_length: 8.5 km}, from, {start_location: shenkar}, {loca_start_num: 61}, 2, {end_location: heleni hamalka}, {loca_end_num: 11}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"first time runner here, any suggestions?","first time runner here, any suggestions?",O
"Create an {difficulty: intense} run from {start_location: meah shearim street} {loca_start_num: 22} to {end_location: hadekel} {loca_end_num: 57}, which is {route_length: medium-length}.","Create an, {difficulty: intense}, run from, {start_location: meah shearim street}, {loca_start_num: 22}, to, {end_location: hadekel}, {loca_end_num: 57}, , which is, {route_length: medium-length}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a sunset route around {route_length: 11.0 km} from {start_location: rav kook} {loca_start_num: 97},"Need a sunset route around, {route_length: 11.0 km}, from, {start_location: rav kook}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: cafe tamar street} {loca_start_num: 58},"Doing a social run from, {start_location: cafe tamar street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 13.0 kilometers}","Looking for a busy route for my evening run, about, {route_length: 13.0 kilometers}","O, B-route_length"
need {route_length: 15 kilometers} {difficulty: very hard} path,"need, {route_length: 15 kilometers}, {difficulty: very hard}, path","O, B-route_length, B-difficulty, O"
Just want somewhere new to run,Just want somewhere new to run,O
{difficulty: moderate effort} run {route_length: 4 km},"{difficulty: moderate effort}, run, {route_length: 4 km}","B-difficulty, O, B-route_length"
experienced runner looking for {difficulty: extreme difficulty} route about {route_length: 18.0 km},"experienced runner looking for, {difficulty: extreme difficulty}, route about, {route_length: 18.0 km}","O, B-difficulty, O, B-route_length"
Need a sunset route around {route_length: 7.5 km} from {start_location: strauss street} {loca_start_num: 7},"Need a sunset route around, {route_length: 7.5 km}, from, {start_location: strauss street}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 18 kilometers} {difficulty: flat and easy} path please,"{route_length: 18 kilometers}, {difficulty: flat and easy}, path please","B-route_length, B-difficulty, O"
"Sunrise run route needed near {start_location: tiberias street} {loca_start_num: 92}, about {route_length: 9.0 kilometers}","Sunrise run route needed near, {start_location: tiberias street}, {loca_start_num: 92}, , about, {route_length: 9.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
"{start_location: old city market} {loca_start_num: 8} to {end_location: my present location}, {difficulty: extreme difficulty} {route_length: 2 km}","{start_location: old city market}, {loca_start_num: 8}, to, {end_location: my present location}, ,, {difficulty: extreme difficulty}, {route_length: 2 km}","B-start_location, B-loca_start_num, O, B-end_location, O, B-difficulty, B-route_length"
where do people usually run here?,where do people usually run here?,O
{route_length: 10-15 km} {difficulty: moderate effort} track starting {start_location: ben gurion university street} {loca_start_num: 76},"{route_length: 10-15 km}, {difficulty: moderate effort}, track starting, {start_location: ben gurion university street}, {loca_start_num: 76}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
