sentence,tokens,bio_tags
"I want to run {route_length: 2.5 km} starting at {start_location: ari folman street} {loca_start_num: 18} and ending at {end_location: sukkot} {loca_end_num: 62}, with {difficulty: flat and easy} difficulty.","I want to run, {route_length: 2.5 km}, starting at, {start_location: ari folman street}, {loca_start_num: 18}, and ending at, {end_location: sukkot}, {loca_end_num: 62}, , with, {difficulty: flat and easy}, difficulty.","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
where should i start my run?,where should i start my run?,O
"I need a {difficulty: moderate effort} running route from {start_location: schocken} {loca_start_num: 67} to {end_location: central station} {loca_end_num: 49}, and the length should be {route_length: 17 km}.","I need a, {difficulty: moderate effort}, running route from, {start_location: schocken}, {loca_start_num: 67}, to, {end_location: central station}, {loca_end_num: 49}, , and the length should be, {route_length: 17 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
first time in tel aviv want to go running,first time in tel aviv want to go running,O
"Building up mileage, need a {difficulty: somewhat tough} {route_length: 5.5 km} route near {start_location: ethiopia street} {loca_start_num: 79}","Building up mileage, need a, {difficulty: somewhat tough}, {route_length: 5.5 km}, route near, {start_location: ethiopia street}, {loca_start_num: 79}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
start {start_location: rabbi ovadia yosef} {loca_start_num: 2} {difficulty: difficult but rewarding},"start, {start_location: rabbi ovadia yosef}, {loca_start_num: 2}, {difficulty: difficult but rewarding}","O, B-start_location, B-loca_start_num, B-difficulty"
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
Training for a marathon from {start_location: hashaked street} {loca_start_num: 87},"Training for a marathon from, {start_location: hashaked street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
advanced athlete want {difficulty: hard} route {route_length: 1.0 km} from {start_location: henrietta szold street} {loca_start_num: 60} to {end_location: central station street} {loca_end_num: 99},"advanced athlete want, {difficulty: hard}, route, {route_length: 1.0 km}, from, {start_location: henrietta szold street}, {loca_start_num: 60}, to, {end_location: central station street}, {loca_end_num: 99}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Just moved here, show me some {route_length: short sprint} routes near {start_location: efraim} {loca_start_num: 6}","Just moved here, show me some, {route_length: short sprint}, routes near, {start_location: efraim}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: open university} {loca_start_num: 60},"Need a shaded route from, {start_location: open university}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
start at {start_location: marcus reiner} going to beach,"start at, {start_location: marcus reiner}, going to beach","O, B-start_location, O"
Show me routes around {start_location: hashmonaim} {loca_start_num: 50},"Show me routes around, {start_location: hashmonaim}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
{difficulty: flat and easy} route to {end_location: ein avdat} {loca_end_num: 54},"{difficulty: flat and easy}, route to, {end_location: ein avdat}, {loca_end_num: 54}","B-difficulty, O, B-end_location, B-loca_end_num"
"Beach run vibes today, got a {route_length: 11.0 km} route near {start_location: yosef trumpeldor} {loca_start_num: 47}?","Beach run vibes today, got a, {route_length: 11.0 km}, route near, {start_location: yosef trumpeldor}, {loca_start_num: 47}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
want {difficulty: hard} track about {route_length: 5-10 km},"want, {difficulty: hard}, track about, {route_length: 5-10 km}","O, B-difficulty, O, B-route_length"
running to {end_location: tzfania},"running to, {end_location: tzfania}","O, B-end_location"
"I'm looking for a {difficulty: easy} run starting from {start_location: shavit} {loca_start_num: 17} to {end_location: old city market street} {loca_end_num: 17}, covering {route_length: 16.5 kilometers}.","I'm looking for a, {difficulty: easy}, run starting from, {start_location: shavit}, {loca_start_num: 17}, to, {end_location: old city market street}, {loca_end_num: 17}, , covering, {route_length: 16.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
running route {route_length: 12.5 km} to {end_location: kibbutz street} {loca_end_num: 36},"running route, {route_length: 12.5 km}, to, {end_location: kibbutz street}, {loca_end_num: 36}","O, B-route_length, O, B-end_location, B-loca_end_num"
"{start_location: right where i am} {loca_start_num: 76} to beach, something easy please","{start_location: right where i am}, {loca_start_num: 76}, to beach, something easy please","B-start_location, B-loca_start_num, O"
Time for my long run from {start_location: shavit} {loca_start_num: 64},"Time for my long run from, {start_location: shavit}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
{route_length: 19 kilometers} {difficulty: not hard} track needed,"{route_length: 19 kilometers}, {difficulty: not hard}, track needed","B-route_length, B-difficulty, O"
Need a good running track for my morning exercise - something that starts near {start_location: dead sea} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: dead sea}, and is moderately challenging","O, B-start_location, O"
"Midnight runner here, safe {route_length: 9.0 km} route from {start_location: usishkin} {loca_start_num: 31}?","Midnight runner here, safe, {route_length: 9.0 km}, route from, {start_location: usishkin}, {loca_start_num: 31}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a running route that passes by some good breakfast spots - starting from {start_location: nahal taninim} {loca_start_num: 98} and heading towards {end_location: herzl boulevard} {loca_end_num: 44},"Looking for a running route that passes by some good breakfast spots - starting from, {start_location: nahal taninim}, {loca_start_num: 98}, and heading towards, {end_location: herzl boulevard}, {loca_end_num: 44}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Morning run starting at {start_location: malchei israel} {loca_start_num: 25},"Morning run starting at, {start_location: malchei israel}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
make me {difficulty: somewhat tough} route please,"make me, {difficulty: somewhat tough}, route please","O, B-difficulty, O"
Looking for drinking fountains on my {route_length: 6 kilometers} run from {start_location: weizmann institute} {loca_start_num: 59},"Looking for drinking fountains on my, {route_length: 6 kilometers}, run from, {start_location: weizmann institute}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
want {route_length: half-marathon length} track please,"want, {route_length: half-marathon length}, track please","O, B-route_length, O"
need route 4 beginner {difficulty: medium} about {route_length: 5-10 km} from {start_location: moshe dayan boulevard} {loca_start_num: 65} to {end_location: habustan} {loca_end_num: 79},"need route 4 beginner, {difficulty: medium}, about, {route_length: 5-10 km}, from, {start_location: moshe dayan boulevard}, {loca_start_num: 65}, to, {end_location: habustan}, {loca_end_num: 79}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Plan a running route for me.,Plan a running route for me.,O
where to run in tel aviv?,where to run in tel aviv?,O
where do people usually run in morning?,where do people usually run in morning?,O
{start_location: technion} {loca_start_num: 94} to {end_location: ein harod},"{start_location: technion}, {loca_start_num: 94}, to, {end_location: ein harod}","B-start_location, B-loca_start_num, O, B-end_location"
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
"Building up mileage, need a {difficulty: challenging} {route_length: 5 km} route near {start_location: desert spring} {loca_start_num: 66}","Building up mileage, need a, {difficulty: challenging}, {route_length: 5 km}, route near, {start_location: desert spring}, {loca_start_num: 66}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Best running spots around {start_location: jaffa} {loca_start_num: 84}?,"Best running spots around, {start_location: jaffa}, {loca_start_num: 84}, ?","O, B-start_location, B-loca_start_num, O"
"{start_location: technion street} {loca_start_num: 85} to {end_location: dan shechtman} {loca_end_num: 28}, {difficulty: slightly challenging} {route_length: 18.5 kilometers} please","{start_location: technion street}, {loca_start_num: 85}, to, {end_location: dan shechtman}, {loca_end_num: 28}, ,, {difficulty: slightly challenging}, {route_length: 18.5 kilometers}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
Need a {difficulty: very easy} training route that's about {route_length: 18 kilometers} starting from {start_location: keter street} {loca_start_num: 48} and ending at {end_location: chaim weizmann} {loca_end_num: 86} - preparing for an upcoming marathon,"Need a, {difficulty: very easy}, training route that's about, {route_length: 18 kilometers}, starting from, {start_location: keter street}, {loca_start_num: 48}, and ending at, {end_location: chaim weizmann}, {loca_end_num: 86}, - preparing for an upcoming marathon","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Planning a {route_length: 12 km} {difficulty: somewhat tough} run from {start_location: shlomzion hamalka street} {loca_start_num: 50} to {end_location: tech park} {loca_end_num: 1} - would love something with good morning light for photos,"Planning a, {route_length: 12 km}, {difficulty: somewhat tough}, run from, {start_location: shlomzion hamalka street}, {loca_start_num: 50}, to, {end_location: tech park}, {loca_end_num: 1}, - would love something with good morning light for photos","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Sunrise run route needed near {start_location: shenkar street} {loca_start_num: 80}, about {route_length: short}","Sunrise run route needed near, {start_location: shenkar street}, {loca_start_num: 80}, , about, {route_length: short}","O, B-start_location, B-loca_start_num, O, B-route_length"
