sentence,tokens,bio_tags
{difficulty: very hard} {route_length: 2 kilometers} path starting {start_location: present position} ending {end_location: tel aviv street} {loca_end_num: 40},"{difficulty: very hard}, {route_length: 2 kilometers}, path starting, {start_location: present position}, ending, {end_location: tel aviv street}, {loca_end_num: 40}","B-difficulty, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num"
"{start_location: carmel market street} {loca_start_num: 36} to {end_location: rehavia}, something easy please","{start_location: carmel market street}, {loca_start_num: 36}, to, {end_location: rehavia}, , something easy please","B-start_location, B-loca_start_num, O, B-end_location, O"
need {route_length: 2.5 kilometers} track,"need, {route_length: 2.5 kilometers}, track","O, B-route_length, O"
"First time running in this area, need a {route_length: 300 meters} route near {start_location: hatzvi} {loca_start_num: 93}","First time running in this area, need a, {route_length: 300 meters}, route near, {start_location: hatzvi}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you provide a route to {end_location: haeucalyptus} {loca_end_num: 100} that spans {route_length: 350 meters}?,"Can you provide a route to, {end_location: haeucalyptus}, {loca_end_num: 100}, that spans, {route_length: 350 meters}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Bout to head out from {start_location: chava alberstein street} {loca_start_num: 97},"Bout to head out from, {start_location: chava alberstein street}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
"plan my run from {start_location: emek refaim} {loca_start_num: 73} to {end_location: golan street} {loca_end_num: 23}, {route_length: 6.5 km}","plan my run from, {start_location: emek refaim}, {loca_start_num: 73}, to, {end_location: golan street}, {loca_end_num: 23}, ,, {route_length: 6.5 km}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Drop me a {difficulty: very hard} route from {start_location: gal fridman street} {loca_start_num: 1},"Drop me a, {difficulty: very hard}, route from, {start_location: gal fridman street}, {loca_start_num: 1}","O, B-difficulty, O, B-start_location, B-loca_start_num"
xperienced runner want {difficulty: difficult but rewarding} path {route_length: 7.0 kilometers} start {start_location: chanukah} {loca_start_num: 69} finish {end_location: my coordinates},"xperienced runner want, {difficulty: difficult but rewarding}, path, {route_length: 7.0 kilometers}, start, {start_location: chanukah}, {loca_start_num: 69}, finish, {end_location: my coordinates}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
Show me where to run,Show me where to run,O
Ready to crush {route_length: 4.5 km} from {start_location: berl katznelson} {loca_start_num: 91},"Ready to crush, {route_length: 4.5 km}, from, {start_location: berl katznelson}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {difficulty: not hard} route.,"I need a, {difficulty: not hard}, route.","O, B-difficulty, O"
Suggest a {difficulty: difficult but rewarding} route that begins at {start_location: hannah zemer street} {loca_start_num: 13}.,"Suggest a, {difficulty: difficult but rewarding}, route that begins at, {start_location: hannah zemer street}, {loca_start_num: 13}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
need route for evening run,need route for evening run,O
"Sunrise run route needed near {start_location: yael arad street} {loca_start_num: 71}, about {route_length: 7 km}","Sunrise run route needed near, {start_location: yael arad street}, {loca_start_num: 71}, , about, {route_length: 7 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
plan {route_length: 450 meters} route ending at {end_location: queen esther street} {loca_end_num: 51},"plan, {route_length: 450 meters}, route ending at, {end_location: queen esther street}, {loca_end_num: 51}","O, B-route_length, O, B-end_location, B-loca_end_num"
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
make me {route_length: 7.5 km} path please,"make me, {route_length: 7.5 km}, path please","O, B-route_length, O"
beginner runner needs help with route planning,beginner runner needs help with route planning,O
{route_length: 6.5 kilometers} to {end_location: bet alpha},"{route_length: 6.5 kilometers}, to, {end_location: bet alpha}","B-route_length, O, B-end_location"
Need inspo for my {route_length: 6 km} run starting at {start_location: ofek} {loca_start_num: 87},"Need inspo for my, {route_length: 6 km}, run starting at, {start_location: ofek}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
running track suggestions?,running track suggestions?,O
recommend me somewhere nice to run,recommend me somewhere nice to run,O
"Easy day today, need a chill {route_length: 13.0 kilometers} route from {start_location: ilan ramon} {loca_start_num: 61}","Easy day today, need a chill, {route_length: 13.0 kilometers}, route from, {start_location: ilan ramon}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: moderate distance} run from {start_location: tiberias street} {loca_start_num: 8},"Looking for drinking fountains on my, {route_length: moderate distance}, run from, {start_location: tiberias street}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: under 1 km} {difficulty: very hard} track from {start_location: moshe dayan} {loca_start_num: 19} to {end_location: levi eshkol} {loca_end_num: 54},"{route_length: under 1 km}, {difficulty: very hard}, track from, {start_location: moshe dayan}, {loca_start_num: 19}, to, {end_location: levi eshkol}, {loca_end_num: 54}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
first time runner here need {difficulty: very easy} track {route_length: 11 kilometers} from {start_location: tel dan} {loca_start_num: 27} 2 {end_location: sheshet hayamim street} {loca_end_num: 14},"first time runner here need, {difficulty: very easy}, track, {route_length: 11 kilometers}, from, {start_location: tel dan}, {loca_start_num: 27}, 2, {end_location: sheshet hayamim street}, {loca_end_num: 14}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Prepping for race day from {start_location: byzantine} {loca_start_num: 93},"Prepping for race day from, {start_location: byzantine}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 18.5 km} from {start_location: even gvirol street} {loca_start_num: 66},"Ready to crush, {route_length: 18.5 km}, from, {start_location: even gvirol street}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 19 kilometers} route from {start_location: habrosh} {loca_start_num: 68}?","Need some hills in my life,, {route_length: 19 kilometers}, route from, {start_location: habrosh}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
need a route for tomorrow,need a route for tomorrow,O
"Can you help plan a route? I live near {start_location: ashdod street} {loca_start_num: 18} and want to run to {end_location: ha-nevi'im street} {loca_end_num: 25}, maybe {difficulty: very easy} level","Can you help plan a route? I live near, {start_location: ashdod street}, {loca_start_num: 18}, and want to run to, {end_location: ha-nevi'im street}, {loca_end_num: 25}, , maybe, {difficulty: very easy}, level","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
want {route_length: 6.0 km} track please,"want, {route_length: 6.0 km}, track please","O, B-route_length, O"
"Leading a group run, show me a {route_length: 17.5 km} route from {start_location: rabbi akiva} {loca_start_num: 77}","Leading a group run, show me a, {route_length: 17.5 km}, route from, {start_location: rabbi akiva}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
plan route ending {end_location: geula} {loca_end_num: 49},"plan route ending, {end_location: geula}, {loca_end_num: 49}","O, B-end_location, B-loca_end_num"
Ready to run from {start_location: king solomon street} {loca_start_num: 7},"Ready to run from, {start_location: king solomon street}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
need pro level {difficulty: very hard} course {route_length: 5-10 km} from {start_location: yehuda} {loca_start_num: 100} to {end_location: hakurkum} {loca_end_num: 21},"need pro level, {difficulty: very hard}, course, {route_length: 5-10 km}, from, {start_location: yehuda}, {loca_start_num: 100}, to, {end_location: hakurkum}, {loca_end_num: 21}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend safe running route,recommend safe running route,O
"Running with my dog, need a {route_length: 5 kilometers} route near {start_location: weizmann institute} {loca_start_num: 10}","Running with my dog, need a, {route_length: 5 kilometers}, route near, {start_location: weizmann institute}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 6 km} track with good scenery,"{route_length: 6 km}, track with good scenery","B-route_length, O"
something {difficulty: somewhat tough} and short,"something, {difficulty: somewhat tough}, and short","O, B-difficulty, O"
Help me find a {difficulty: moderate effort} route that starts from {start_location: byzantine} {loca_start_num: 69} and finishes at {end_location: hatzanhanim street} {loca_end_num: 14} with a distance of {route_length: half-marathon length}.,"Help me find a, {difficulty: moderate effort}, route that starts from, {start_location: byzantine}, {loca_start_num: 69}, and finishes at, {end_location: hatzanhanim street}, {loca_end_num: 14}, with a distance of, {route_length: half-marathon length}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a {difficulty: easy} training route that's about {route_length: 17 km} starting from {start_location: desert spring} {loca_start_num: 1} and ending at {end_location: revival street} {loca_end_num: 42} - preparing for an upcoming marathon,"Need a, {difficulty: easy}, training route that's about, {route_length: 17 km}, starting from, {start_location: desert spring}, {loca_start_num: 1}, and ending at, {end_location: revival street}, {loca_end_num: 42}, - preparing for an upcoming marathon","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Plan a running route for me.,Plan a running route for me.,O
Hey! I'm training for a marathon and need a {difficulty: easy} route that's about {route_length: 13.5 km},"Hey! I'm training for a marathon and need a, {difficulty: easy}, route that's about, {route_length: 13.5 km}","O, B-difficulty, O, B-route_length"
