sentence,tokens,bio_tags
Trying to find a good {route_length: 800 meters} run near {start_location: nahal taninim} {loca_start_num: 52},"Trying to find a good, {route_length: 800 meters}, run near, {start_location: nahal taninim}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
Best running spots around {start_location: purim} {loca_start_num: 2}?,"Best running spots around, {start_location: purim}, {loca_start_num: 2}, ?","O, B-start_location, B-loca_start_num, O"
Gotta get my miles in - show me a {route_length: 2 kilometers} loop from {start_location: shimon street} {loca_start_num: 15},"Gotta get my miles in - show me a, {route_length: 2 kilometers}, loop from, {start_location: shimon street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 13 kilometers} route from {start_location: bezalel street} {loca_start_num: 18}?","Need some hills in my life,, {route_length: 13 kilometers}, route from, {start_location: bezalel street}, {loca_start_num: 18}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 8.5 kilometers} in from {start_location: neve tzedek street} {loca_start_num: 24},"Need to get, {route_length: 8.5 kilometers}, in from, {start_location: neve tzedek street}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: port} {loca_start_num: 57},"Tempo run from, {start_location: port}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
Ready to run from {start_location: zion gate} {loca_start_num: 79},"Ready to run from, {start_location: zion gate}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 17 kilometers} from {start_location: kovshei katamon street} {loca_start_num: 66}","Need a route with water fountains, about, {route_length: 17 kilometers}, from, {start_location: kovshei katamon street}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 600 meters} for marathon training from {start_location: chanukah} {loca_start_num: 75},"Gotta do, {route_length: 600 meters}, for marathon training from, {start_location: chanukah}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 11.5 km} route from {start_location: jordan valley} {loca_start_num: 34}?","Need bathrooms along the way,, {route_length: 11.5 km}, route from, {start_location: jordan valley}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Leading a group run, show me a {route_length: 450 meters} route from {start_location: allenby} {loca_start_num: 30}","Leading a group run, show me a, {route_length: 450 meters}, route from, {start_location: allenby}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 8 km} route near {start_location: pesach street} {loca_start_num: 68}","Yo, need a, {route_length: 8 km}, route near, {start_location: pesach street}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Got time for a quick {route_length: 900 meters} run, starting at {start_location: alice miller} {loca_start_num: 75}","Got time for a quick, {route_length: 900 meters}, run, starting at, {start_location: alice miller}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 11.5 kilometers} route near {start_location: startup} {loca_start_num: 12}?","Beach run vibes today, got a, {route_length: 11.5 kilometers}, route near, {start_location: startup}, {loca_start_num: 12}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: long distance} from {start_location: arava} {loca_start_num: 56},"Looking for a scenic, {route_length: long distance}, from, {start_location: arava}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 15.5 kilometers} route from {start_location: revival} {loca_start_num: 18}","Coffee shop at the end please,, {route_length: 15.5 kilometers}, route from, {start_location: revival}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Need a solid {difficulty: slightly challenging} route from {start_location: ben gurion university} {loca_start_num: 59} to {end_location: ethiopia street} {loca_end_num: 87},"Need a solid, {difficulty: slightly challenging}, route from, {start_location: ben gurion university}, {loca_start_num: 59}, to, {end_location: ethiopia street}, {loca_end_num: 87}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Got an hour to kill - what's a good {route_length: 20 km} route near {start_location: ein harod} {loca_start_num: 43}?,"Got an hour to kill - what's a good, {route_length: 20 km}, route near, {start_location: ein harod}, {loca_start_num: 43}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Map me a route from {start_location: ramon crater} {loca_start_num: 95},"Map me a route from, {start_location: ramon crater}, {loca_start_num: 95}","O, B-start_location, B-loca_start_num"
Need to get {route_length: short sprint} in from {start_location: abba kovner} {loca_start_num: 77},"Need to get, {route_length: short sprint}, in from, {start_location: abba kovner}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 9.0 km} route from {start_location: sderot eshkol} {loca_start_num: 40}?","Gonna rain later, quick, {route_length: 9.0 km}, route from, {start_location: sderot eshkol}, {loca_start_num: 40}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Marathon training calls for {route_length: 9.0 kilometers} today, starting from {start_location: tech park} {loca_start_num: 34}","Marathon training calls for, {route_length: 9.0 kilometers}, today, starting from, {start_location: tech park}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 5 kilometers} route from {start_location: khan theater street} {loca_start_num: 89},"Advanced runner looking for a challenging, {route_length: 5 kilometers}, route from, {start_location: khan theater street}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 17.5 km} route near {start_location: habustan} {loca_start_num: 36}?","Beach run vibes today, got a, {route_length: 17.5 km}, route near, {start_location: habustan}, {loca_start_num: 36}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run - need a {difficulty: extreme difficulty} {route_length: 16.5 kilometers} route from {start_location: ashkelon} {loca_start_num: 10},"Time for my long run - need a, {difficulty: extreme difficulty}, {route_length: 16.5 kilometers}, route from, {start_location: ashkelon}, {loca_start_num: 10}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
Got any decent {route_length: 18.0 kilometers} loops starting from {start_location: hakurkum street} {loca_start_num: 50}?,"Got any decent, {route_length: 18.0 kilometers}, loops starting from, {start_location: hakurkum street}, {loca_start_num: 50}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got any decent {route_length: 11.0 km} loops starting from {start_location: chanukah street} {loca_start_num: 88}?,"Got any decent, {route_length: 11.0 km}, loops starting from, {start_location: chanukah street}, {loca_start_num: 88}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 4 kilometers} {difficulty: flat and easy} run, got anything from {start_location: balfour} {loca_start_num: 49}?","Coach says, {route_length: 4 kilometers}, {difficulty: flat and easy}, run, got anything from, {start_location: balfour}, {loca_start_num: 49}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 13.5 kilometers} in from {start_location: yossi vardi street} {loca_start_num: 77},"Need to get, {route_length: 13.5 kilometers}, in from, {start_location: yossi vardi street}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Quick lunch run route near {start_location: ramban} {loca_start_num: 42}?,"Quick lunch run route near, {start_location: ramban}, {loca_start_num: 42}, ?","O, B-start_location, B-loca_start_num, O"
"Need bathrooms along the way, {route_length: 750 meters} route from {start_location: red sea street} {loca_start_num: 82}?","Need bathrooms along the way,, {route_length: 750 meters}, route from, {start_location: red sea street}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run from {start_location: dvir} {loca_start_num: 6},"Time for my long run from, {start_location: dvir}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: hatechnology} {loca_start_num: 98},"Yo need a route from, {start_location: hatechnology}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: slightly challenging} {route_length: 7.0 kilometers} route with good pavement from {start_location: nahal alexander} {loca_start_num: 15},"Rainy day run - need a, {difficulty: slightly challenging}, {route_length: 7.0 kilometers}, route with good pavement from, {start_location: nahal alexander}, {loca_start_num: 15}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: hatikva market street} {loca_start_num: 90},"Running with my dog from, {start_location: hatikva market street}, {loca_start_num: 90}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 19.0 km} {difficulty: somewhat tough} run, got anything from {start_location: dov yudkovsky} {loca_start_num: 67}?","Coach says, {route_length: 19.0 km}, {difficulty: somewhat tough}, run, got anything from, {start_location: dov yudkovsky}, {loca_start_num: 67}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Doing {route_length: 16.5 kilometers} today starting at {start_location: yael arad street} {loca_start_num: 36},"Doing, {route_length: 16.5 kilometers}, today starting at, {start_location: yael arad street}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: arlosoroff} {loca_start_num: 24},"Doing a quick lunch run from, {start_location: arlosoroff}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
