sentence,tokens,bio_tags
need a quick {route_length: 13.5 km} run,"need a quick, {route_length: 13.5 km}, run","O, B-route_length, O"
advanced runner want {difficulty: easy} course {route_length: 250 meters} beginning {start_location: jabotinsky street} {loca_start_num: 31} end at {end_location: first farmers} {loca_end_num: 60},"advanced runner want, {difficulty: easy}, course, {route_length: 250 meters}, beginning, {start_location: jabotinsky street}, {loca_start_num: 31}, end at, {end_location: first farmers}, {loca_end_num: 60}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 550 meters} {difficulty: intense} route from {start_location: my gps location} {loca_start_num: 100} to {end_location: nahal alexander} {loca_end_num: 76},"{route_length: 550 meters}, {difficulty: intense}, route from, {start_location: my gps location}, {loca_start_num: 100}, to, {end_location: nahal alexander}, {loca_end_num: 76}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Planning a social run - need a {difficulty: very easy} {route_length: 7 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: very easy}, {route_length: 7 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
{difficulty: challenging} route from {start_location: haeucalyptus} {loca_start_num: 48},"{difficulty: challenging}, route from, {start_location: haeucalyptus}, {loca_start_num: 48}","B-difficulty, O, B-start_location, B-loca_start_num"
"Could you suggest a {difficulty: moderate effort} running route between {start_location: this area} and {end_location: beit hadfus street} {loca_end_num: 58}, covering {route_length: 11.5 kilometers}?","Could you suggest a, {difficulty: moderate effort}, running route between, {start_location: this area}, and, {end_location: beit hadfus street}, {loca_end_num: 58}, , covering, {route_length: 11.5 kilometers}, ?","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, O"
want {difficulty: intense} run {route_length: 3.0 kilometers} starting point {start_location: sephardim street} {loca_start_num: 65} endpoint {end_location: esther roth} {loca_end_num: 7},"want, {difficulty: intense}, run, {route_length: 3.0 kilometers}, starting point, {start_location: sephardim street}, {loca_start_num: 65}, endpoint, {end_location: esther roth}, {loca_end_num: 7}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
running route {route_length: 2.5 km} to {end_location: shmuel hanagid} {loca_end_num: 26},"running route, {route_length: 2.5 km}, to, {end_location: shmuel hanagid}, {loca_end_num: 26}","O, B-route_length, O, B-end_location, B-loca_end_num"
Got an hour to kill - what's a good {route_length: 2.5 km} route near {start_location: zalman shazar} {loca_start_num: 74}?,"Got an hour to kill - what's a good, {route_length: 2.5 km}, route near, {start_location: zalman shazar}, {loca_start_num: 74}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got my headphones charged, ready for a {route_length: 9.5 km} run from {start_location: satellite street} {loca_start_num: 46}","Got my headphones charged, ready for a, {route_length: 9.5 km}, run from, {start_location: satellite street}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a nice running route that's good for beginners,Looking for a nice running route that's good for beginners,O
"Planning my weekend long run, need a {difficulty: intense} path from {start_location: chaim weizmann street} {loca_start_num: 60} to {end_location: arlozorov} {loca_end_num: 30}, about {route_length: 9 kilometers}","Planning my weekend long run, need a, {difficulty: intense}, path from, {start_location: chaim weizmann street}, {loca_start_num: 60}, to, {end_location: arlozorov}, {loca_end_num: 30}, , about, {route_length: 9 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
want {route_length: 6.0 kilometers} track please,"want, {route_length: 6.0 kilometers}, track please","O, B-route_length, O"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
Need a good running track for my morning exercise - something that starts near {start_location: keter} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: keter}, and is moderately challenging","O, B-start_location, O"
Looking for a scenic {route_length: 17.5 km} from {start_location: chaim weizmann street} {loca_start_num: 12},"Looking for a scenic, {route_length: 17.5 km}, from, {start_location: chaim weizmann street}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
gimme a {difficulty: very easy} route {route_length: 700 meters},"gimme a, {difficulty: very easy}, route, {route_length: 700 meters}","O, B-difficulty, O, B-route_length"
first time in israel need {difficulty: very hard} path {route_length: 9.0 km} from {start_location: chain} {loca_start_num: 69} 2 {end_location: ted arison} {loca_end_num: 84},"first time in israel need, {difficulty: very hard}, path, {route_length: 9.0 km}, from, {start_location: chain}, {loca_start_num: 69}, 2, {end_location: ted arison}, {loca_end_num: 84}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
from {start_location: eli cohen} {loca_start_num: 12} need {difficulty: very hard} path,"from, {start_location: eli cohen}, {loca_start_num: 12}, need, {difficulty: very hard}, path","O, B-start_location, B-loca_start_num, O, B-difficulty, O"
simple running path please,simple running path please,O
"{start_location: masada street} {loca_start_num: 28} to {end_location: agripas street} {loca_end_num: 79}, make it {difficulty: intense}","{start_location: masada street}, {loca_start_num: 28}, to, {end_location: agripas street}, {loca_end_num: 79}, , make it, {difficulty: intense}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
{route_length: 15.0 kilometers} {difficulty: not hard} path from {start_location: arthur ruppin} {loca_start_num: 49} to {end_location: tal brody street} {loca_end_num: 18},"{route_length: 15.0 kilometers}, {difficulty: not hard}, path from, {start_location: arthur ruppin}, {loca_start_num: 49}, to, {end_location: tal brody street}, {loca_end_num: 18}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
run starting {start_location: bialik} {loca_start_num: 84},"run starting, {start_location: bialik}, {loca_start_num: 84}","O, B-start_location, B-loca_start_num"
elderly person need {difficulty: easy} path {route_length: 13.0 kilometers} start {start_location: chava alberstein street} {loca_start_num: 39} end {end_location: my location},"elderly person need, {difficulty: easy}, path, {route_length: 13.0 kilometers}, start, {start_location: chava alberstein street}, {loca_start_num: 39}, end, {end_location: my location}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
"Plan a {difficulty: slightly challenging} running route that starts at {start_location: hahigh-tech street} {loca_start_num: 70} and ends at {end_location: hadassah} {loca_end_num: 30}, with a length of {route_length: 4.5 km}.","Plan a, {difficulty: slightly challenging}, running route that starts at, {start_location: hahigh-tech street}, {loca_start_num: 70}, and ends at, {end_location: hadassah}, {loca_end_num: 30}, , with a length of, {route_length: 4.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: yefet} {loca_start_num: 88} to {end_location: coexistence street} {loca_end_num: 3}, make it {difficulty: very hard}","{start_location: yefet}, {loca_start_num: 88}, to, {end_location: coexistence street}, {loca_end_num: 3}, , make it, {difficulty: very hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Coffee shop at the end please, {route_length: 1.5 km} route from {start_location: heleni hamalka} {loca_start_num: 28}","Coffee shop at the end please,, {route_length: 1.5 km}, route from, {start_location: heleni hamalka}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
where to run in tel aviv?,where to run in tel aviv?,O
good running route for tourists?,good running route for tourists?,O
tourist need {difficulty: moderate effort} track {route_length: 4 km} beginning {start_location: hayarkon} {loca_start_num: 68} finishing {end_location: hayael} {loca_end_num: 73},"tourist need, {difficulty: moderate effort}, track, {route_length: 4 km}, beginning, {start_location: hayarkon}, {loca_start_num: 68}, finishing, {end_location: hayael}, {loca_end_num: 73}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a {route_length: 17 km} running track that starts at {start_location: hillel street} {loca_start_num: 51} and has some nice city views along the way,"Looking for a, {route_length: 17 km}, running track that starts at, {start_location: hillel street}, {loca_start_num: 51}, and has some nice city views along the way","O, B-route_length, O, B-start_location, B-loca_start_num, O"
gimme {difficulty: medium} path {route_length: 650 meters} start {start_location: nachlaot} {loca_start_num: 66} finish {end_location: port street} {loca_end_num: 95},"gimme, {difficulty: medium}, path, {route_length: 650 meters}, start, {start_location: nachlaot}, {loca_start_num: 66}, finish, {end_location: port street}, {loca_end_num: 95}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Can you suggest a {difficulty: extreme difficulty} run that spans {route_length: 350 meters}?,"Can you suggest a, {difficulty: extreme difficulty}, run that spans, {route_length: 350 meters}, ?","O, B-difficulty, O, B-route_length, O"
Easy recovery run - need a {route_length: half-marathon length} route near {start_location: my current coordinates},"Easy recovery run - need a, {route_length: half-marathon length}, route near, {start_location: my current coordinates}","O, B-route_length, O, B-start_location"
elderly person need {difficulty: hard} path {route_length: 14 kilometers} start {start_location: hashual} {loca_start_num: 26} end {end_location: solar energy} {loca_end_num: 45},"elderly person need, {difficulty: hard}, path, {route_length: 14 kilometers}, start, {start_location: hashual}, {loca_start_num: 26}, end, {end_location: solar energy}, {loca_end_num: 45}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
