sentence,tokens,bio_tags
Need some hills in my run from {start_location: baba sali} {loca_start_num: 39},"Need some hills in my run from, {start_location: baba sali}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 5-10 km} route from {start_location: ein harod street} {loca_start_num: 43}","Sick of my usual path, show me a, {route_length: 5-10 km}, route from, {start_location: ein harod street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
Find me somewhere to run {route_length: 17.5 kilometers},"Find me somewhere to run, {route_length: 17.5 kilometers}","O, B-route_length"
Trying to find a good {route_length: 16.0 km} run near {start_location: gila almagor street} {loca_start_num: 63},"Trying to find a good, {route_length: 16.0 km}, run near, {start_location: gila almagor street}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
"Need a route that includes {end_location: gottex} {loca_end_num: 83}, around {route_length: 1.0 kilometers}","Need a route that includes, {end_location: gottex}, {loca_end_num: 83}, , around, {route_length: 1.0 kilometers}","O, B-end_location, B-loca_end_num, O, B-route_length"
Gimme a {difficulty: difficult but rewarding} route around {route_length: 8 kilometers} near {start_location: hapalmach street} {loca_start_num: 8},"Gimme a, {difficulty: difficult but rewarding}, route around, {route_length: 8 kilometers}, near, {start_location: hapalmach street}, {loca_start_num: 8}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: very hard} route from {start_location: technion} {loca_start_num: 68},"Hook me up with a, {difficulty: very hard}, route from, {start_location: technion}, {loca_start_num: 68}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: extreme difficulty} {route_length: 2.5 km} route with good pavement from {start_location: agripas} {loca_start_num: 81},"Rainy day run - need a, {difficulty: extreme difficulty}, {route_length: 2.5 km}, route with good pavement from, {start_location: agripas}, {loca_start_num: 81}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: malchei israel} {loca_start_num: 48},"Easy recovery run from, {start_location: malchei israel}, {loca_start_num: 48}","O, B-start_location, B-loca_start_num"
Gimme a {difficulty: very easy} route around {route_length: 7.5 km} near {start_location: gottex street} {loca_start_num: 15},"Gimme a, {difficulty: very easy}, route around, {route_length: 7.5 km}, near, {start_location: gottex street}, {loca_start_num: 15}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: intense} {route_length: 5 km} alternative from {start_location: abba kovner} {loca_start_num: 83}","My usual route is boring, need a, {difficulty: intense}, {route_length: 5 km}, alternative from, {start_location: abba kovner}, {loca_start_num: 83}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: hapalmach street} {loca_start_num: 26},"Running with friends from, {start_location: hapalmach street}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: slightly challenging} {route_length: 17 kilometers} from {start_location: port street} {loca_start_num: 12}","Half marathon prep, looking for a, {difficulty: slightly challenging}, {route_length: 17 kilometers}, from, {start_location: port street}, {loca_start_num: 12}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: easy} route from {start_location: yad harutzim} {loca_start_num: 99} to {end_location: samuel hanavi street} {loca_end_num: 59},"Need a solid, {difficulty: easy}, route from, {start_location: yad harutzim}, {loca_start_num: 99}, to, {end_location: samuel hanavi street}, {loca_end_num: 59}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Hook me up with a {difficulty: very easy} route from {start_location: mordechai zeira street} {loca_start_num: 29},"Hook me up with a, {difficulty: very easy}, route from, {start_location: mordechai zeira street}, {loca_start_num: 29}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 18 kilometers} route from {start_location: avraham stern} {loca_start_num: 28}","Legs are toast, need a flat, {route_length: 18 kilometers}, route from, {start_location: avraham stern}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 3.5 kilometers} from {start_location: yigal yadin} {loca_start_num: 45},"Need a sunset route around, {route_length: 3.5 kilometers}, from, {start_location: yigal yadin}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 8.0 kilometers} run from {start_location: palmach} {loca_start_num: 39}","Got my headphones charged, ready for a, {route_length: 8.0 kilometers}, run from, {start_location: palmach}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: very hard} route,"Feeling good need a, {difficulty: very hard}, route","O, B-difficulty, O"
Long run Sunday starting at {start_location: haeucalyptus street} {loca_start_num: 87},"Long run Sunday starting at, {start_location: haeucalyptus street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: moderate effort} {route_length: 15.0 km} with good straightaways,"Speed work route needed -, {difficulty: moderate effort}, {route_length: 15.0 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Taking a different route today from {start_location: shmuel hanavi street} {loca_start_num: 76},"Taking a different route today from, {start_location: shmuel hanavi street}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
I need a {route_length: 10.5 kilometers} route from {start_location: daniel kahneman street} {loca_start_num: 94},"I need a, {route_length: 10.5 kilometers}, route from, {start_location: daniel kahneman street}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: extremely long} route from {start_location: meah shearim} {loca_start_num: 58}?","Need bathrooms along the way,, {route_length: extremely long}, route from, {start_location: meah shearim}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my daily run,Time for my daily run,O
Advanced runner looking for a challenging {route_length: 18.0 kilometers} route from {start_location: abu tor street} {loca_start_num: 85},"Advanced runner looking for a challenging, {route_length: 18.0 kilometers}, route from, {start_location: abu tor street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: hebron road} {loca_start_num: 25},"Taking the stroller today from, {start_location: hebron road}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: ichilov} {loca_start_num: 41},"Need some hills in my run from, {start_location: ichilov}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
Need a shaded route from {start_location: sand dune} {loca_start_num: 67},"Need a shaded route from, {start_location: sand dune}, {loca_start_num: 67}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: beit hakerem street} {loca_start_num: 1}, about {route_length: 600 meters}","Sunrise run route needed near, {start_location: beit hakerem street}, {loca_start_num: 1}, , about, {route_length: 600 meters}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Lunch break run, got 45 mins starting at {start_location: shimshon} {loca_start_num: 74}","Lunch break run, got 45 mins starting at, {start_location: shimshon}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 6.0 km} route near {start_location: accelerator street} {loca_start_num: 82}?","Beach run vibes today, got a, {route_length: 6.0 km}, route near, {start_location: accelerator street}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Just moved here, show me some {route_length: 650 meters} routes near {start_location: nordau boulevard} {loca_start_num: 58}","Just moved here, show me some, {route_length: 650 meters}, routes near, {start_location: nordau boulevard}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: bedouin path street} {loca_start_num: 72},"Want a flat route from, {start_location: bedouin path street}, {loca_start_num: 72}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: oasis} {loca_start_num: 43}?,"Best running spots around, {start_location: oasis}, {loca_start_num: 43}, ?","O, B-start_location, B-loca_start_num, O"
Taking a different route today from {start_location: shazar street} {loca_start_num: 60},"Taking a different route today from, {start_location: shazar street}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: herzliya} {loca_start_num: 93},"Looking for covered paths from, {start_location: herzliya}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 15 kilometers} {difficulty: very easy} run, got anything from {start_location: avraham stern} {loca_start_num: 13}?","Coach says, {route_length: 15 kilometers}, {difficulty: very easy}, run, got anything from, {start_location: avraham stern}, {loca_start_num: 13}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Just want somewhere new to run,Just want somewhere new to run,O
Running with my dog from {start_location: ezekiel} {loca_start_num: 34},"Running with my dog from, {start_location: ezekiel}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
Give me a {route_length: 8 kilometers} route,"Give me a, {route_length: 8 kilometers}, route","O, B-route_length, O"
Time to run hit me with a route,Time to run hit me with a route,O
New runner here - need an easy {route_length: 11.5 kilometers} route near {start_location: ephraim kishon} {loca_start_num: 99},"New runner here - need an easy, {route_length: 11.5 kilometers}, route near, {start_location: ephraim kishon}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: hasycamore} {loca_start_num: 96},"Prepping for race day from, {start_location: hasycamore}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
